Latitude,Longitude,Rainfall_mm
25.25,70.5833,290
25.25,70.75,308
25.25,70.9167,322
25.25,71.0833,330
25.25,71.25,331
25.25,71.4167,329
25.25,71.5833,320
25.25,71.75,316
25.25,71.9167,316
25.25,72.0833,322
25.25,72.25,332
25.25,72.4167,354
25.25,72.5833,398
25.25,72.75,453
25.25,72.9167,501
25.25,73.0833,534
25.25,73.25,558
25.25,73.4167,576
25.25,73.5833,588
25.25,73.75,605
25.25,73.9167,560
25.25,74.0833,543
25.25,74.25,551
25.25,74.4167,576
25.25,74.5833,612
25.25,74.75,651
25.25,74.9167,682
25.25,75.0833,722
25.25,75.25,779
25.25,75.4167,810
25.25,75.5833,777
25.25,75.75,742
25.25,75.9167,719
25.25,76.0833,721
25.25,76.25,737
25.25,76.4167,771
25.25,76.5833,801
25.25,76.75,830
25.25,76.9167,872
25.25,77.0833,907
25.25,77.25,841
25.25,77.4167,870
25.25,77.5833,882
25.25,77.75,876
25.25,77.9167,887
25.25,78.0833,888
25.25,78.25,898
25.25,78.4167,886
25.25,78.5833,869
25.25,78.75,865
25.25,78.9167,870
25.25,79.0833,872
25.25,79.25,886
25.25,79.4167,899
25.25,79.5833,909
25.25,79.75,914
25.25,79.9167,909
25.25,80.0833,930
25.25,80.25,962
25.25,80.4167,963
25.25,80.5833,906
25.25,80.75,887
25.25,80.9167,920
25.25,81.0833,919
25.25,81.25,920
25.25,81.4167,931
25.25,81.5833,928
25.25,81.75,905
25.25,81.9167,878
25.25,82.0833,881
25.25,82.25,908
25.25,82.4167,938
25.25,82.5833,979
25.25,82.75,1021
25.25,82.9167,1045
25.25,83.0833,1040
25.25,83.25,1017
25.25,83.4167,994
25.25,83.5833,976
25.25,83.75,970
25.25,83.9167,978
25.25,84.0833,989
25.25,84.25,997
25.25,84.4167,987
25.25,84.5833,972
25.25,84.75,964
25.25,84.9167,955
25.25,85.0833,949
25.25,85.25,949
25.25,85.4167,969
25.25,85.5833,983
25.25,85.75,980
25.25,85.9167,989
25.25,86.0833,1008
25.25,86.25,1031
25.25,86.4167,1063
25.25,86.5833,1077
25.25,86.75,1080
25.25,86.9167,1100
25.25,87.0833,1146
25.25,87.25,1214
25.25,87.4167,1270
25.25,87.5833,1276
25.25,87.75,1280
25.25,87.9167,1311
25.25,88.0833,1370
25.25,88.25,1435
25.25,88.4167,1487
25.25,88.5833,1581
25.25,88.75,1690
25.25,88.9167,1783
25.25,89.0833,1862
25.25,89.25,1951
25.25,89.4167,2036
25.25,89.5833,2109
25.25,89.75,2175
25.25,89.9167,2273
25.25,90.0833,2411
25.25,90.25,2548
25.25,90.4167,2677
25.25,90.5833,2837
25.25,90.75,3541
25.25,90.9167,4230
25.25,91.0833,4144
25.25,91.25,5092
25.25,91.4167,5607
25.25,91.5833,6270
25.25,91.75,6143
25.25,91.9167,5560
25.25,92.0833,4884
25.25,92.25,4357
25.25,92.4167,3666
25.25,92.5833,3113
25.25,92.75,2851
25.25,92.9167,2275
25.25,93.0833,1941
25.25,93.25,2352
25.25,93.4167,2677
25.25,93.5833,2418
25.25,93.75,2385
25.25,93.9167,2149
25.25,94.0833,1947
25.25,94.25,1903
25.25,94.4167,1899
25.25,94.5833,1933
25.25,94.75,1992
25.25,94.9167,2119
25.25,95.0833,2321
25.25,95.25,2386
25.25,95.4167,2432
25.25,95.5833,2453
25.25,95.75,2458
25.25,95.9167,2432
25.25,96.0833,2359
25.25,96.25,2295
25.25,96.4167,2266
25.25,96.5833,2218
25.25,96.75,2172
25.25,96.9167,2137
25.0833,68.0833,193
25.0833,68.25,175
25.0833,68.4167,161
25.0833,68.5833,167
25.0833,68.75,179
25.0833,68.9167,192
25.0833,69.0833,206
25.0833,69.25,214
25.0833,69.4167,220
25.0833,69.5833,226
25.0833,69.75,234
25.0833,69.9167,242
25.0833,70.0833,254
25.0833,70.25,266
25.0833,70.4167,282
25.0833,70.5833,298
25.0833,70.75,316
25.0833,70.9167,328
25.0833,71.0833,338
25.0833,71.25,340
25.0833,71.4167,339
25.0833,71.5833,336
25.0833,71.75,333
25.0833,71.9167,335
25.0833,72.0833,345
25.0833,72.25,364
25.0833,72.4167,394
25.0833,72.5833,438
25.0833,72.75,496
25.0833,72.9167,561
25.0833,73.0833,585
25.0833,73.25,599
25.0833,73.4167,647
25.0833,73.5833,718
25.0833,73.75,614
25.0833,73.9167,562
25.0833,74.0833,551
25.0833,74.25,571
25.0833,74.4167,612
25.0833,74.5833,659
25.0833,74.75,693
25.0833,74.9167,734
25.0833,75.0833,767
25.0833,75.25,832
25.0833,75.4167,868
25.0833,75.5833,864
25.0833,75.75,813
25.0833,75.9167,758
25.0833,76.0833,754
25.0833,76.25,773
25.0833,76.4167,810
25.0833,76.5833,828
25.0833,76.75,857
25.0833,76.9167,888
25.0833,77.0833,915
25.0833,77.25,879
25.0833,77.4167,873
25.0833,77.5833,889
25.0833,77.75,901
25.0833,77.9167,921
25.0833,78.0833,927
25.0833,78.25,929
25.0833,78.4167,934
25.0833,78.5833,927
25.0833,78.75,924
25.0833,78.9167,921
25.0833,79.0833,922
25.0833,79.25,936
25.0833,79.4167,966
25.0833,79.5833,988
25.0833,79.75,992
25.0833,79.9167,1000
25.0833,80.0833,1023
25.0833,80.25,1027
25.0833,80.4167,995
25.0833,80.5833,943
25.0833,80.75,933
25.0833,80.9167,944
25.0833,81.0833,939
25.0833,81.25,948
25.0833,81.4167,959
25.0833,81.5833,946
25.0833,81.75,906
25.0833,81.9167,860
25.0833,82.0833,858
25.0833,82.25,889
25.0833,82.4167,935
25.0833,82.5833,984
25.0833,82.75,1031
25.0833,82.9167,1062
25.0833,83.0833,1052
25.0833,83.25,1028
25.0833,83.4167,1003
25.0833,83.5833,991
25.0833,83.75,1002
25.0833,83.9167,1012
25.0833,84.0833,1021
25.0833,84.25,1023
25.0833,84.4167,999
25.0833,84.5833,977
25.0833,84.75,966
25.0833,84.9167,958
25.0833,85.0833,950
25.0833,85.25,949
25.0833,85.4167,971
25.0833,85.5833,984
25.0833,85.75,982
25.0833,85.9167,986
25.0833,86.0833,1005
25.0833,86.25,1056
25.0833,86.4167,1083
25.0833,86.5833,1050
25.0833,86.75,1053
25.0833,86.9167,1072
25.0833,87.0833,1118
25.0833,87.25,1187
25.0833,87.4167,1255
25.0833,87.5833,1282
25.0833,87.75,1277
25.0833,87.9167,1279
25.0833,88.0833,1311
25.0833,88.25,1368
25.0833,88.4167,1433
25.0833,88.5833,1524
25.0833,88.75,1610
25.0833,88.9167,1691
25.0833,89.0833,1768
25.0833,89.25,1855
25.0833,89.4167,1936
25.0833,89.5833,1998
25.0833,89.75,2060
25.0833,89.9167,2123
25.0833,90.0833,2189
25.0833,90.25,2260
25.0833,90.4167,2330
25.0833,90.5833,2415
25.0833,90.75,2521
25.0833,90.9167,2637
25.0833,91.0833,2784
25.0833,91.25,2985
25.0833,91.4167,3221
25.0833,91.5833,3464
25.0833,91.75,3650
25.0833,91.9167,3739
25.0833,92.0833,3680
25.0833,92.25,3672
25.0833,92.4167,3516
25.0833,92.5833,3195
25.0833,92.75,2771
25.0833,92.9167,2445
25.0833,93.0833,2433
25.0833,93.25,2313
25.0833,93.4167,2264
25.0833,93.5833,2777
25.0833,93.75,2613
25.0833,93.9167,2336
25.0833,94.0833,2187
25.0833,94.25,2035
25.0833,94.4167,2005
25.0833,94.5833,2017
25.0833,94.75,2070
25.0833,94.9167,2226
25.0833,95.0833,2261
25.0833,95.25,2283
25.0833,95.4167,2290
25.0833,95.5833,2281
25.0833,95.75,2253
25.0833,95.9167,2208
25.0833,96.0833,2161
25.0833,96.25,2122
25.0833,96.4167,2081
25.0833,96.5833,2045
25.0833,96.75,2043
25.0833,96.9167,2007
24.9167,68.0833,193
24.9167,68.25,175
24.9167,68.4167,173
24.9167,68.5833,183
24.9167,68.75,190
24.9167,68.9167,198
24.9167,69.0833,207
24.9167,69.25,214
24.9167,69.4167,224
24.9167,69.5833,232
24.9167,69.75,238
24.9167,69.9167,246
24.9167,70.0833,254
24.9167,70.25,266
24.9167,70.4167,286
24.9167,70.5833,305
24.9167,70.75,322
24.9167,70.9167,336
24.9167,71.0833,344
24.9167,71.25,349
24.9167,71.4167,351
24.9167,71.5833,354
24.9167,71.75,357
24.9167,71.9167,366
24.9167,72.0833,387
24.9167,72.25,410
24.9167,72.4167,468
24.9167,72.5833,503
24.9167,72.75,571
24.9167,72.9167,645
24.9167,73.0833,647
24.9167,73.25,661
24.9167,73.4167,723
24.9167,73.5833,681
24.9167,73.75,604
24.9167,73.9167,564
24.9167,74.0833,554
24.9167,74.25,584
24.9167,74.4167,639
24.9167,74.5833,699
24.9167,74.75,765
24.9167,74.9167,788
24.9167,75.0833,796
24.9167,75.25,817
24.9167,75.4167,854
24.9167,75.5833,857
24.9167,75.75,853
24.9167,75.9167,815
24.9167,76.0833,795
24.9167,76.25,813
24.9167,76.4167,842
24.9167,76.5833,854
24.9167,76.75,869
24.9167,76.9167,902
24.9167,77.0833,922
24.9167,77.25,924
24.9167,77.4167,903
24.9167,77.5833,906
24.9167,77.75,921
24.9167,77.9167,946
24.9167,78.0833,962
24.9167,78.25,985
24.9167,78.4167,1013
24.9167,78.5833,1003
24.9167,78.75,987
24.9167,78.9167,974
24.9167,79.0833,962
24.9167,79.25,982
24.9167,79.4167,1014
24.9167,79.5833,1051
24.9167,79.75,1055
24.9167,79.9167,1066
24.9167,80.0833,1088
24.9167,80.25,1090
24.9167,80.4167,1054
24.9167,80.5833,1009
24.9167,80.75,988
24.9167,80.9167,980
24.9167,81.0833,980
24.9167,81.25,986
24.9167,81.4167,987
24.9167,81.5833,994
24.9167,81.75,961
24.9167,81.9167,883
24.9167,82.0833,872
24.9167,82.25,890
24.9167,82.4167,940
24.9167,82.5833,1001
24.9167,82.75,1056
24.9167,82.9167,1089
24.9167,83.0833,1095
24.9167,83.25,1082
24.9167,83.4167,1068
24.9167,83.5833,1049
24.9167,83.75,1041
24.9167,83.9167,1043
24.9167,84.0833,1053
24.9167,84.25,1044
24.9167,84.4167,1013
24.9167,84.5833,991
24.9167,84.75,992
24.9167,84.9167,995
24.9167,85.0833,983
24.9167,85.25,971
24.9167,85.4167,971
24.9167,85.5833,977
24.9167,85.75,982
24.9167,85.9167,1002
24.9167,86.0833,1030
24.9167,86.25,1036
24.9167,86.4167,1063
24.9167,86.5833,1061
24.9167,86.75,1073
24.9167,86.9167,1077
24.9167,87.0833,1124
24.9167,87.25,1198
24.9167,87.4167,1304
24.9167,87.5833,1309
24.9167,87.75,1301
24.9167,87.9167,1284
24.9167,88.0833,1295
24.9167,88.25,1332
24.9167,88.4167,1403
24.9167,88.5833,1468
24.9167,88.75,1534
24.9167,88.9167,1598
24.9167,89.0833,1678
24.9167,89.25,1768
24.9167,89.4167,1848
24.9167,89.5833,1897
24.9167,89.75,1954
24.9167,89.9167,2014
24.9167,90.0833,2084
24.9167,90.25,2165
24.9167,90.4167,2253
24.9167,90.5833,2363
24.9167,90.75,2488
24.9167,90.9167,2638
24.9167,91.0833,2806
24.9167,91.25,3005
24.9167,91.4167,3235
24.9167,91.5833,3485
24.9167,91.75,3730
24.9167,91.9167,3896
24.9167,92.0833,3802
24.9167,92.25,3663
24.9167,92.4167,3384
24.9167,92.5833,2955
24.9167,92.75,2563
24.9167,92.9167,2260
24.9167,93.0833,2047
24.9167,93.25,2037
24.9167,93.4167,2324
24.9167,93.5833,2562
24.9167,93.75,2708
24.9167,93.9167,2489
24.9167,94.0833,2351
24.9167,94.25,2206
24.9167,94.4167,2144
24.9167,94.5833,2176
24.9167,94.75,2189
24.9167,94.9167,2205
24.9167,95.0833,2195
24.9167,95.25,2188
24.9167,95.4167,2165
24.9167,95.5833,2131
24.9167,95.75,2109
24.9167,95.9167,2043
24.9167,96.0833,1990
24.9167,96.25,1975
24.9167,96.4167,1920
24.9167,96.5833,1927
24.9167,96.75,1912
24.9167,96.9167,1905
24.75,68.0833,200
24.75,68.25,192
24.75,68.4167,198
24.75,68.5833,203
24.75,68.75,209
24.75,68.9167,211
24.75,69.0833,217
24.75,69.25,223
24.75,69.4167,232
24.75,69.5833,238
24.75,69.75,241
24.75,69.9167,246
24.75,70.0833,250
24.75,70.25,266
24.75,70.4167,287
24.75,70.5833,310
24.75,70.75,327
24.75,70.9167,342
24.75,71.0833,355
24.75,71.25,363
24.75,71.4167,372
24.75,71.5833,381
24.75,71.75,388
24.75,71.9167,404
24.75,72.0833,435
24.75,72.25,472
24.75,72.4167,574
24.75,72.5833,577
24.75,72.75,718
24.75,72.9167,733
24.75,73.0833,728
24.75,73.25,726
24.75,73.4167,793
24.75,73.5833,721
24.75,73.75,633
24.75,73.9167,562
24.75,74.0833,557
24.75,74.25,595
24.75,74.4167,662
24.75,74.5833,732
24.75,74.75,787
24.75,74.9167,824
24.75,75.0833,829
24.75,75.25,846
24.75,75.4167,858
24.75,75.5833,856
24.75,75.75,853
24.75,75.9167,821
24.75,76.0833,852
24.75,76.25,859
24.75,76.4167,879
24.75,76.5833,876
24.75,76.75,883
24.75,76.9167,906
24.75,77.0833,921
24.75,77.25,940
24.75,77.4167,932
24.75,77.5833,917
24.75,77.75,931
24.75,77.9167,955
24.75,78.0833,995
24.75,78.25,1040
24.75,78.4167,1084
24.75,78.5833,1077
24.75,78.75,1047
24.75,78.9167,1018
24.75,79.0833,1007
24.75,79.25,1010
24.75,79.4167,1053
24.75,79.5833,1092
24.75,79.75,1095
24.75,79.9167,1108
24.75,80.0833,1141
24.75,80.25,1149
24.75,80.4167,1101
24.75,80.5833,1046
24.75,80.75,1008
24.75,80.9167,995
24.75,81.0833,1006
24.75,81.25,1030
24.75,81.4167,1048
24.75,81.5833,1041
24.75,81.75,1011
24.75,81.9167,978
24.75,82.0833,969
24.75,82.25,936
24.75,82.4167,948
24.75,82.5833,1002
24.75,82.75,1056
24.75,82.9167,1094
24.75,83.0833,1110
24.75,83.25,1104
24.75,83.4167,1104
24.75,83.5833,1114
24.75,83.75,1107
24.75,83.9167,1112
24.75,84.0833,1059
24.75,84.25,1063
24.75,84.4167,1037
24.75,84.5833,1017
24.75,84.75,1018
24.75,84.9167,1028
24.75,85.0833,1006
24.75,85.25,980
24.75,85.4167,967
24.75,85.5833,985
24.75,85.75,1014
24.75,85.9167,1045
24.75,86.0833,1068
24.75,86.25,1061
24.75,86.4167,1100
24.75,86.5833,1120
24.75,86.75,1117
24.75,86.9167,1122
24.75,87.0833,1170
24.75,87.25,1250
24.75,87.4167,1353
24.75,87.5833,1378
24.75,87.75,1328
24.75,87.9167,1311
24.75,88.0833,1313
24.75,88.25,1335
24.75,88.4167,1395
24.75,88.5833,1444
24.75,88.75,1496
24.75,88.9167,1544
24.75,89.0833,1614
24.75,89.25,1698
24.75,89.4167,1761
24.75,89.5833,1807
24.75,89.75,1859
24.75,89.9167,1923
24.75,90.0833,2005
24.75,90.25,2085
24.75,90.4167,2181
24.75,90.5833,2300
24.75,90.75,2433
24.75,90.9167,2573
24.75,91.0833,2727
24.75,91.25,2897
24.75,91.4167,3089
24.75,91.5833,3298
24.75,91.75,3494
24.75,91.9167,3589
24.75,92.0833,3558
24.75,92.25,3490
24.75,92.4167,3231
24.75,92.5833,2884
24.75,92.75,2537
24.75,92.9167,2261
24.75,93.0833,2092
24.75,93.25,2146
24.75,93.4167,2254
24.75,93.5833,2445
24.75,93.75,2647
24.75,93.9167,2502
24.75,94.0833,2451
24.75,94.25,2333
24.75,94.4167,2305
24.75,94.5833,2287
24.75,94.75,2220
24.75,94.9167,2170
24.75,95.0833,2139
24.75,95.25,2097
24.75,95.4167,2052
24.75,95.5833,2003
24.75,95.75,1940
24.75,95.9167,1907
24.75,96.0833,1900
24.75,96.25,1838
24.75,96.4167,1808
24.75,96.5833,1799
24.75,96.75,1813
24.75,96.9167,1839
24.5833,68.0833,221
24.5833,68.25,220
24.5833,68.4167,228
24.5833,68.5833,234
24.5833,68.75,234
24.5833,68.9167,234
24.5833,69.0833,235
24.5833,69.25,242
24.5833,69.4167,247
24.5833,69.5833,247
24.5833,69.75,245
24.5833,69.9167,245
24.5833,70.0833,249
24.5833,70.25,267
24.5833,70.4167,287
24.5833,70.5833,310
24.5833,70.75,331
24.5833,70.9167,350
24.5833,71.0833,368
24.5833,71.25,384
24.5833,71.4167,403
24.5833,71.5833,417
24.5833,71.75,428
24.5833,71.9167,445
24.5833,72.0833,472
24.5833,72.25,518
24.5833,72.4167,569
24.5833,72.5833,632
24.5833,72.75,1013
24.5833,72.9167,765
24.5833,73.0833,765
24.5833,73.25,759
24.5833,73.4167,745
24.5833,73.5833,746
24.5833,73.75,640
24.5833,73.9167,581
24.5833,74.0833,579
24.5833,74.25,622
24.5833,74.4167,687
24.5833,74.5833,761
24.5833,74.75,797
24.5833,74.9167,830
24.5833,75.0833,856
24.5833,75.25,876
24.5833,75.4167,877
24.5833,75.5833,854
24.5833,75.75,860
24.5833,75.9167,848
24.5833,76.0833,887
24.5833,76.25,913
24.5833,76.4167,904
24.5833,76.5833,899
24.5833,76.75,903
24.5833,76.9167,917
24.5833,77.0833,926
24.5833,77.25,937
24.5833,77.4167,929
24.5833,77.5833,920
24.5833,77.75,928
24.5833,77.9167,953
24.5833,78.0833,1002
24.5833,78.25,1063
24.5833,78.4167,1120
24.5833,78.5833,1127
24.5833,78.75,1103
24.5833,78.9167,1070
24.5833,79.0833,1032
24.5833,79.25,1047
24.5833,79.4167,1113
24.5833,79.5833,1139
24.5833,79.75,1141
24.5833,79.9167,1158
24.5833,80.0833,1163
24.5833,80.25,1129
24.5833,80.4167,1091
24.5833,80.5833,1054
24.5833,80.75,1027
24.5833,80.9167,1029
24.5833,81.0833,1057
24.5833,81.25,1089
24.5833,81.4167,1098
24.5833,81.5833,1080
24.5833,81.75,1051
24.5833,81.9167,1013
24.5833,82.0833,970
24.5833,82.25,944
24.5833,82.4167,960
24.5833,82.5833,1005
24.5833,82.75,1037
24.5833,82.9167,1071
24.5833,83.0833,1105
24.5833,83.25,1121
24.5833,83.4167,1120
24.5833,83.5833,1115
24.5833,83.75,1101
24.5833,83.9167,1062
24.5833,84.0833,1059
24.5833,84.25,1093
24.5833,84.4167,1096
24.5833,84.5833,1079
24.5833,84.75,1045
24.5833,84.9167,1032
24.5833,85.0833,1004
24.5833,85.25,983
24.5833,85.4167,989
24.5833,85.5833,1018
24.5833,85.75,1046
24.5833,85.9167,1053
24.5833,86.0833,1118
24.5833,86.25,1142
24.5833,86.4167,1165
24.5833,86.5833,1180
24.5833,86.75,1178
24.5833,86.9167,1197
24.5833,87.0833,1241
24.5833,87.25,1311
24.5833,87.4167,1395
24.5833,87.5833,1377
24.5833,87.75,1369
24.5833,87.9167,1344
24.5833,88.0833,1338
24.5833,88.25,1351
24.5833,88.4167,1408
24.5833,88.5833,1452
24.5833,88.75,1505
24.5833,88.9167,1548
24.5833,89.0833,1592
24.5833,89.25,1644
24.5833,89.4167,1687
24.5833,89.5833,1729
24.5833,89.75,1775
24.5833,89.9167,1849
24.5833,90.0833,1947
24.5833,90.25,2026
24.5833,90.4167,2123
24.5833,90.5833,2239
24.5833,90.75,2359
24.5833,90.9167,2474
24.5833,91.0833,2582
24.5833,91.25,2703
24.5833,91.4167,2822
24.5833,91.5833,2949
24.5833,91.75,3057
24.5833,91.9167,3151
24.5833,92.0833,3088
24.5833,92.25,3051
24.5833,92.4167,2869
24.5833,92.5833,2661
24.5833,92.75,2447
24.5833,92.9167,2221
24.5833,93.0833,2108
24.5833,93.25,2051
24.5833,93.4167,2146
24.5833,93.5833,2459
24.5833,93.75,2470
24.5833,93.9167,2468
24.5833,94.0833,2458
24.5833,94.25,2399
24.5833,94.4167,2408
24.5833,94.5833,2318
24.5833,94.75,2202
24.5833,94.9167,2142
24.5833,95.0833,2083
24.5833,95.25,2027
24.5833,95.4167,1971
24.5833,95.5833,1893
24.5833,95.75,1882
24.5833,95.9167,1810
24.5833,96.0833,1738
24.5833,96.25,1741
24.5833,96.4167,1761
24.5833,96.5833,1724
24.5833,96.75,1761
24.5833,96.9167,1783
24.4167,68.0833,247
24.4167,68.25,250
24.4167,68.4167,257
24.4167,68.5833,266
24.4167,68.75,271
24.4167,68.9167,270
24.4167,69.0833,272
24.4167,69.25,273
24.4167,69.4167,267
24.4167,69.5833,258
24.4167,69.75,250
24.4167,69.9167,243
24.4167,70.0833,247
24.4167,70.25,269
24.4167,70.4167,291
24.4167,70.5833,316
24.4167,70.75,349
24.4167,70.9167,367
24.4167,71.0833,387
24.4167,71.25,408
24.4167,71.4167,430
24.4167,71.5833,451
24.4167,71.75,466
24.4167,71.9167,486
24.4167,72.0833,511
24.4167,72.25,553
24.4167,72.4167,626
24.4167,72.5833,696
24.4167,72.75,770
24.4167,72.9167,843
24.4167,73.0833,786
24.4167,73.25,786
24.4167,73.4167,750
24.4167,73.5833,760
24.4167,73.75,625
24.4167,73.9167,563
24.4167,74.0833,567
24.4167,74.25,635
24.4167,74.4167,717
24.4167,74.5833,796
24.4167,74.75,841
24.4167,74.9167,851
24.4167,75.0833,860
24.4167,75.25,857
24.4167,75.4167,845
24.4167,75.5833,836
24.4167,75.75,839
24.4167,75.9167,857
24.4167,76.0833,900
24.4167,76.25,921
24.4167,76.4167,919
24.4167,76.5833,898
24.4167,76.75,925
24.4167,76.9167,947
24.4167,77.0833,931
24.4167,77.25,929
24.4167,77.4167,915
24.4167,77.5833,911
24.4167,77.75,926
24.4167,77.9167,961
24.4167,78.0833,1006
24.4167,78.25,1071
24.4167,78.4167,1140
24.4167,78.5833,1153
24.4167,78.75,1138
24.4167,78.9167,1107
24.4167,79.0833,1100
24.4167,79.25,1135
24.4167,79.4167,1198
24.4167,79.5833,1195
24.4167,79.75,1182
24.4167,79.9167,1135
24.4167,80.0833,1121
24.4167,80.25,1103
24.4167,80.4167,1091
24.4167,80.5833,1090
24.4167,80.75,1064
24.4167,80.9167,1065
24.4167,81.0833,1099
24.4167,81.25,1132
24.4167,81.4167,1135
24.4167,81.5833,1099
24.4167,81.75,1050
24.4167,81.9167,1010
24.4167,82.0833,978
24.4167,82.25,957
24.4167,82.4167,995
24.4167,82.5833,1026
24.4167,82.75,1049
24.4167,82.9167,1064
24.4167,83.0833,1077
24.4167,83.25,1076
24.4167,83.4167,1064
24.4167,83.5833,1058
24.4167,83.75,1044
24.4167,83.9167,1059
24.4167,84.0833,1085
24.4167,84.25,1114
24.4167,84.4167,1132
24.4167,84.5833,1107
24.4167,84.75,1091
24.4167,84.9167,1071
24.4167,85.0833,1036
24.4167,85.25,1028
24.4167,85.4167,1037
24.4167,85.5833,1053
24.4167,85.75,1079
24.4167,85.9167,1114
24.4167,86.0833,1155
24.4167,86.25,1190
24.4167,86.4167,1201
24.4167,86.5833,1201
24.4167,86.75,1217
24.4167,86.9167,1256
24.4167,87.0833,1272
24.4167,87.25,1330
24.4167,87.4167,1399
24.4167,87.5833,1387
24.4167,87.75,1379
24.4167,87.9167,1369
24.4167,88.0833,1358
24.4167,88.25,1364
24.4167,88.4167,1409
24.4167,88.5833,1474
24.4167,88.75,1539
24.4167,88.9167,1574
24.4167,89.0833,1600
24.4167,89.25,1618
24.4167,89.4167,1636
24.4167,89.5833,1667
24.4167,89.75,1723
24.4167,89.9167,1805
24.4167,90.0833,1910
24.4167,90.25,2013
24.4167,90.4167,2091
24.4167,90.5833,2194
24.4167,90.75,2293
24.4167,90.9167,2367
24.4167,91.0833,2428
24.4167,91.25,2477
24.4167,91.4167,2516
24.4167,91.5833,2586
24.4167,91.75,2633
24.4167,91.9167,2670
24.4167,92.0833,2704
24.4167,92.25,2601
24.4167,92.4167,2577
24.4167,92.5833,2465
24.4167,92.75,2351
24.4167,92.9167,2204
24.4167,93.0833,2013
24.4167,93.25,1925
24.4167,93.4167,2005
24.4167,93.5833,2195
24.4167,93.75,2268
24.4167,93.9167,2367
24.4167,94.0833,2373
24.4167,94.25,2453
24.4167,94.4167,2371
24.4167,94.5833,2314
24.4167,94.75,2168
24.4167,94.9167,2087
24.4167,95.0833,2023
24.4167,95.25,1974
24.4167,95.4167,1900
24.4167,95.5833,1817
24.4167,95.75,1792
24.4167,95.9167,1678
24.4167,96.0833,1662
24.4167,96.25,1714
24.4167,96.4167,1671
24.4167,96.5833,1663
24.4167,96.75,1691
24.4167,96.9167,1728
24.25,68.0833,255
24.25,68.25,268
24.25,68.4167,277
24.25,68.5833,289
24.25,68.75,303
24.25,68.9167,310
24.25,69.0833,311
24.25,69.25,306
24.25,69.4167,293
24.25,69.5833,274
24.25,69.75,257
24.25,69.9167,242
24.25,70.0833,252
24.25,70.25,275
24.25,70.4167,299
24.25,70.5833,330
24.25,70.75,362
24.25,70.9167,382
24.25,71.0833,411
24.25,71.25,432
