SID,SEASON,ISO_TIME,LAT,LON,WMO_WIND,DIST2LAND,LANDFALL
2004307N09068,2004,2004-11-02 09:00:00,11.7225,66.4775, ,886,847
2004307N09068,2004,2004-11-02 12:00:00,12.0800,66.6800,25,847,818
2004307N09068,2004,2004-11-02 15:00:00,12.3436,66.8666, ,818,796
2004307N09068,2004,2004-11-02 18:00:00,12.5719,67.0000, ,796,777
2004307N09068,2004,2004-11-02 21:00:00,12.8044,67.0762, ,777,768
2004307N09068,2004,2004-11-03 00:00:00,13.0505,67.1000, ,764,760
2004307N09068,2004,2004-11-03 03:00:00,13.2788,67.0401,25,766,755
2004307N09068,2004,2004-11-03 06:00:00,13.4974,66.9500, ,755,755
2004307N09068,2004,2004-11-03 09:00:00,13.7092,66.8925, ,755,746
2004307N09068,2004,2004-11-03 12:00:00,13.9000,66.8500,25,746,747
2004307N09068,2004,2004-11-03 15:00:00,14.0619,66.8287, ,747,743
2004307N09068,2004,2004-11-03 18:00:00,14.1591,66.8000, ,743,743
2004307N09068,2004,2004-11-03 21:00:00,14.1634,66.7325, ,753,753
2004307N09068,2004,2004-11-04 00:00:00,14.1318,66.6500, ,757,757
2004307N09068,2004,2004-11-04 03:00:00,14.1325,66.5713,25,767,767
2004307N09068,2004,2004-11-04 06:00:00,14.1791,66.5000, ,773,773
2004307N09068,2004,2004-11-04 09:00:00,14.2284,66.4425, ,783,779
2004307N09068,2004,2004-11-04 12:00:00,14.2500,66.4000,25,779,779
2004307N09068,2004,2004-11-04 15:00:00,14.1784,66.4081, ,783,783
2004307N09068,2004,2004-11-04 18:00:00,14.0778,66.4120, ,787,787
2004307N09068,2004,2004-11-04 21:00:00,13.9929,66.3739, ,791,791
2004307N09068,2004,2004-11-05 00:00:00,13.9488,66.2655, ,805,805
2004307N09068,2004,2004-11-05 03:00:00,13.9563,66.0612,30,821,821
2004307N09068,2004,2004-11-05 06:00:00,14.1080,65.7819, ,848,848
2004307N09068,2004,2004-11-05 09:00:00,14.3591,65.4711, ,868,868
2004307N09068,2004,2004-11-05 12:00:00,14.6000,65.1000,30,904,877
2004307N09068,2004,2004-11-05 15:00:00,14.6930,64.6775, ,877,833
2004307N09068,2004,2004-11-05 18:00:00,14.7273,64.1937, ,833,784
2004307N09068,2004,2004-11-05 21:00:00,14.7544,63.6667, ,784,734
2004307N09068,2004,2004-11-06 00:00:00,14.7760,63.1048, ,734,694
2004307N09068,2004,2004-11-06 03:00:00,14.7999,62.5287,30,686,641
2004307N09068,2004,2004-11-06 06:00:00,14.8501,61.9025, ,632,590
2004307N09068,2004,2004-11-06 09:00:00,14.9037,61.3075,25,590,558
2004307N09068,2004,2004-11-06 12:00:00,14.9500,60.8000,25,549,520
2004307N09068,2004,2004-11-06 15:00:00,14.9703,60.2977, ,520,486
2004307N09068,2004,2004-11-06 18:00:00,14.9593,59.7964, ,486,448
2004307N09068,2004,2004-11-06 21:00:00,14.9457,59.2782, ,456,422
2004307N09068,2004,2004-11-07 00:00:00,14.8431,58.7548, ,431,416
2004307N09068,2004,2004-11-07 03:00:00,14.5799,58.2387,25,416,395
2004307N09068,2004,2004-11-07 06:00:00,14.2505,57.6482, ,385,326
2004307N09068,2004,2004-11-07 09:00:00,13.8566,57.1384,25,316,264
2004307N09068,2004,2004-11-07 12:00:00,13.4200,56.7400,25,254,213
2004307N09068,2004,2004-11-07 15:00:00,13.0699,56.3651, ,213,153
2004307N09068,2004,2004-11-07 18:00:00,12.8000,55.9000, ,153,97
2004307N09068,2004,2004-11-07 21:00:00,12.5699,55.4151, ,97,48
2004307N09068,2004,2004-11-08 00:00:00,12.4000,54.9000, ,48,24
2004307N09068,2004,2004-11-08 03:00:00,12.2924,54.3577, ,24,10
2004307N09068,2004,2004-11-08 06:00:00,12.2000,53.8000, ,11,11
2004307N09068,2004,2004-11-08 09:00:00,12.0652,53.2473, ,46,46
2004307N09068,2004,2004-11-08 12:00:00,11.9000,52.7000, ,93, 
2004319N10134,2004,2004-11-25 15:00:00,9.38332,99.8979, ,24,22
2004319N10134,2004,2004-11-25 18:00:00,9.95000,99.5750, ,39,21
2004319N10134,2004,2004-11-25 21:00:00,10.5950,99.5641, ,34,15
2004319N10134,2004,2004-11-26 00:00:00,11.3000,99.9000, ,32, 
2004332N02072,2004,2004-11-27 00:00:00,1.60000,72.4000, ,908,908
2004332N02072,2004,2004-11-27 03:00:00,1.57002,71.9400, ,942,942
2004332N02072,2004,2004-11-27 06:00:00,1.50000,71.5000, ,979,979
2004332N02072,2004,2004-11-27 09:00:00,1.36499,71.0925, ,1017,1017
2004332N02072,2004,2004-11-27 12:00:00,1.20000,70.7000, ,1064,1064
2004332N02072,2004,2004-11-27 15:00:00,1.04249,70.3075, ,1111,1111
2004332N02072,2004,2004-11-27 18:00:00,0.900000,69.9000, ,1150,1150
2004332N02072,2004,2004-11-27 21:00:00,0.770002,69.4425, ,1197,1197
2004332N02072,2004,2004-11-28 00:00:00,0.700000,69.0000, ,1237,1237
2004332N02072,2004,2004-11-28 03:00:00,0.712492,68.6425, ,1268,1268
2004332N02072,2004,2004-11-28 06:00:00,0.800000,68.3000, ,1284,1284
2004332N02072,2004,2004-11-28 09:00:00,0.927498,67.9075, ,1308,1308
2004332N02072,2004,2004-11-28 12:00:00,1.10000,67.5000, ,1325,1325
2004332N02072,2004,2004-11-28 15:00:00,1.28499,67.1000, ,1345,1345
2004332N02072,2004,2004-11-28 18:00:00,1.50000,66.7000, ,1365,1365
2004332N02072,2004,2004-11-28 21:00:00,1.72749,66.3075, ,1388,1381
2004332N02072,2004,2004-11-29 00:00:00,2.00000,65.9000, ,1405,1405
2004332N02072,2004,2004-11-29 03:00:00,2.32751,65.4425, ,1434,1428
2004332N02072,2004,2004-11-29 06:00:00,2.70000,65.0000, ,1450,1450
2004332N02072,2004,2004-11-29 09:00:00,3.09247,64.6350, ,1468,1463
2004332N02072,2004,2004-11-29 12:00:00,3.50000,64.3000, ,1478,1436
2004332N02072,2004,2004-11-29 15:00:00,3.81999,63.9600,35,1436,1397
2004332N02072,2004,2004-11-29 18:00:00,4.03333,63.7333,35,1397,1357
2004332N02072,2004,2004-11-29 21:00:00,4.19424,63.3742,35,1357,1279
2004332N02072,2004,2004-11-30 00:00:00,4.80000,62.9500,35,1279,1208
2004332N02072,2004,2004-11-30 03:00:00,5.21502,62.4363,45,1200,1113
2004332N02072,2004,2004-11-30 06:00:00,5.60000,61.6500,55,1113,1050
2004332N02072,2004,2004-11-30 09:00:00,5.95748,61.1425,55,1035,1004
2004332N02072,2004,2004-11-30 12:00:00,6.05000,60.6500,55,996,974
2004332N02072,2004,2004-11-30 15:00:00,6.14625,60.4062,55,974,937
2004332N02072,2004,2004-11-30 18:00:00,6.25000,59.9500,45,928,888
2004332N02072,2004,2004-11-30 21:00:00,6.62121,59.8100,45,888,832
2004332N02072,2004,2004-12-01 00:00:00,7.00000,59.4500,35,832,810
2004332N02072,2004,2004-12-01 03:00:00,7.13248,59.3325,35,810,794
2004332N02072,2004,2004-12-01 06:00:00,7.25000,59.2000,35,785,717
2004332N02072,2004,2004-12-01 09:00:00,7.59374,58.5363,30,711,704
2004332N02072,2004,2004-12-01 12:00:00,7.65000,58.3500,25,695,675
2004332N02072,2004,2004-12-01 15:00:00,7.68669,58.0732, ,675,651
2004332N02072,2004,2004-12-01 18:00:00,7.73251,57.6996, ,651,618
2004332N02072,2004,2004-12-01 21:00:00,7.80992,57.2543, ,618,580
2004332N02072,2004,2004-12-02 00:00:00,7.90655,56.7677, ,580,543
2004332N02072,2004,2004-12-02 03:00:00,8.02876,56.2638,25,543,510
2004332N02072,2004,2004-12-02 06:00:00,8.12884,55.7645, ,510,484
2004332N02072,2004,2004-12-02 09:00:00,8.15737,55.3473, ,480,465
2004332N02072,2004,2004-12-02 12:00:00,8.16000,55.0000,25,465,438
2004332N02072,2004,2004-12-02 15:00:00,8.19249,54.6925, ,438,411
2004332N02072,2004,2004-12-02 18:00:00,8.20000,54.4000, ,411,394
2004332N02072,2004,2004-12-02 21:00:00,8.24997,54.1425, ,385,361
2004332N02072,2004,2004-12-03 00:00:00,8.30000,53.9000, ,361,341
2004332N02072,2004,2004-12-03 03:00:00,8.31498,53.6500, ,341,311
2004332N02072,2004,2004-12-03 06:00:00,8.30000,53.4000, ,311,291
2004332N02072,2004,2004-12-03 09:00:00,8.27243,53.1725, ,291,266
2004332N02072,2004,2004-12-03 12:00:00,8.20000,52.9000, ,266,233
2004332N02072,2004,2004-12-03 15:00:00,8.07252,52.5225, ,233,212
2004332N02072,2004,2004-12-03 18:00:00,7.90000,52.1000, ,212,185
2004332N02072,2004,2004-12-03 21:00:00,7.72242,51.7151, ,185,153
2004332N02072,2004,2004-12-04 00:00:00,7.50000,51.3000, ,153,129
2004332N02072,2004,2004-12-04 03:00:00,7.22996,50.8225, ,123,94
2004332N02072,2004,2004-12-04 06:00:00,6.90000,50.3000, ,94,64
2004332N02072,2004,2004-12-04 09:00:00,6.56739,49.7727, ,64,22
2004332N02072,2004,2004-12-04 12:00:00,6.10000,49.2000, ,22,0
2004332N02072,2004,2004-12-04 15:00:00,5.37991,48.5799, ,0,0
2004332N02072,2004,2004-12-04 18:00:00,4.60000,47.9000, ,0,0
2004332N02072,2004,2004-12-04 21:00:00,4.00017,47.0450, ,0,0
2004332N02072,2004,2004-12-05 00:00:00,3.40000,46.4000, ,0,0
2004332N02072,2004,2004-12-05 03:00:00,2.68744,46.2852, ,11,11
2004332N02072,2004,2004-12-05 06:00:00,1.90000,46.5000, ,78, 
2005007N04085,2005,2005-01-07 00:00:00,3.50000,85.1000, ,505,496
2005007N04085,2005,2005-01-07 03:00:00,3.51686,84.9668, ,496,480
2005007N04085,2005,2005-01-07 06:00:00,3.53697,84.8370, ,480,464
2005007N04085,2005,2005-01-07 09:00:00,3.56360,84.7136, ,464,457
2005007N04085,2005,2005-01-07 12:00:00,3.60000,84.6000, ,457,449
2005007N04085,2005,2005-01-07 15:00:00,3.64755,84.4976, ,449,433
2005007N04085,2005,2005-01-07 18:00:00,3.70000,84.4000, ,433,426
2005007N04085,2005,2005-01-07 21:00:00,3.75000,84.3075, ,426,410
2005007N04085,2005,2005-01-08 00:00:00,3.80000,84.2000, ,410,402
2005007N04085,2005,2005-01-08 03:00:00,3.83500,84.0500, ,402,379
2005007N04085,2005,2005-01-08 06:00:00,3.90000,83.9000, ,379,364
2005007N04085,2005,2005-01-08 09:00:00,4.02000,83.7925, ,364,339
2005007N04085,2005,2005-01-08 12:00:00,4.20000,83.7000, ,339,315
2005007N04085,2005,2005-01-08 15:00:00,4.43500,83.5925, ,315,283
2005007N04085,2005,2005-01-08 18:00:00,4.70000,83.5000, ,283,252
2005007N04085,2005,2005-01-08 21:00:00,4.96500,83.4425, ,252,238
2005007N04085,2005,2005-01-09 00:00:00,5.20000,83.4000, ,238,224
2005007N04085,2005,2005-01-09 03:00:00,5.36500,83.3500, ,224,209
2005007N04085,2005,2005-01-09 06:00:00,5.50000,83.3000, ,209,194
2005007N04085,2005,2005-01-09 09:00:00,5.65000,83.2425, ,188,183
2005007N04085,2005,2005-01-09 12:00:00,5.80000,83.2000, ,183,179
2005007N04085,2005,2005-01-09 15:00:00,5.95000,83.1925, ,175,171
2005007N04085,2005,2005-01-09 18:00:00,6.10000,83.2000, ,171,168
2005007N04085,2005,2005-01-09 21:00:00,6.25000,83.2075, ,163,158
2005007N04085,2005,2005-01-10 00:00:00,6.40000,83.2000, ,158,154
2005007N04085,2005,2005-01-10 03:00:00,6.55000,83.1575, ,150,136
2005007N04085,2005,2005-01-10 06:00:00,6.70000,83.1000, ,136,134
2005007N04085,2005,2005-01-10 09:00:00,6.85000,83.0475, ,122,121
2005007N04085,2005,2005-01-10 12:00:00,7.00000,83.0000, ,121, 
2005012N04090,2005,2005-01-11 18:00:00,4.00000,89.8000, ,616,600
2005012N04090,2005,2005-01-11 21:00:00,4.21000,89.8775, ,600,596
2005012N04090,2005,2005-01-12 00:00:00,4.40000,89.9000, ,596,594
2005012N04090,2005,2005-01-12 03:00:00,4.55750,89.8300, ,603,603
2005012N04090,2005,2005-01-12 06:00:00,4.70000,89.7000, ,613,612
2005012N04090,2005,2005-01-12 09:00:00,4.84999,89.5725, ,623,622
2005012N04090,2005,2005-01-12 12:00:00,5.00000,89.4000, ,643,643
2005012N04090,2005,2005-01-12 15:00:00,5.17997,89.1875, ,665,665
2005012N04090,2005,2005-01-12 18:00:00,5.30000,88.9000, ,698,698
2005012N04090,2005,2005-01-12 21:00:00,5.25754,88.5074, ,742,715
2005012N04090,2005,2005-01-13 00:00:00,5.20000,88.1000, ,715,680
2005012N04090,2005,2005-01-13 03:00:00,5.27749,87.7625, ,680,645
2005012N04090,2005,2005-01-13 06:00:00,5.40000,87.5000, ,645,620
2005012N04090,2005,2005-01-13 09:00:00,5.49248,87.2975, ,620,606
2005012N04090,2005,2005-01-13 12:00:00,5.58000,87.1600,25,606,593
2005012N04090,2005,2005-01-13 15:00:00,5.68166,87.1367, ,593,593
2005012N04090,2005,2005-01-13 18:00:00,5.72857,87.1714, ,604,604
2005012N04090,2005,2005-01-13 21:00:00,5.70126,87.2288, ,604,604
2005012N04090,2005,2005-01-14 00:00:00,5.65000,87.3000, ,614,614
2005012N04090,2005,2005-01-14 03:00:00,5.55750,87.3187,30,617,617
2005012N04090,2005,2005-01-14 06:00:00,5.45000,87.3000, ,620,620
2005012N04090,2005,2005-01-14 09:00:00,5.36000,87.2612, ,623,616
2005012N04090,2005,2005-01-14 12:00:00,5.30000,87.2000,30,616,606
2005012N04090,2005,2005-01-14 15:00:00,5.29250,87.1250, ,606,606
2005012N04090,2005,2005-01-14 18:00:00,5.30000,87.0500, ,606,595
2005012N04090,2005,2005-01-14 21:00:00,5.27499,87.0000, ,595,595
2005012N04090,2005,2005-01-15 00:00:00,5.25000,86.9500, ,595,585
2005012N04090,2005,2005-01-15 03:00:00,5.25375,86.8750,35,585,574
2005012N04090,2005,2005-01-15 06:00:00,5.25000,86.8000,35,574,568
2005012N04090,2005,2005-01-15 09:00:00,5.21125,86.7387,35,568,568
2005012N04090,2005,2005-01-15 12:00:00,5.15000,86.7000,35,568,568
2005012N04090,2005,2005-01-15 15:00:00,5.07875,86.6925,35,572,572
2005012N04090,2005,2005-01-15 18:00:00,5.00000,86.7000,35,576,576
2005012N04090,2005,2005-01-15 21:00:00,4.90250,86.7038,35,581,581
2005012N04090,2005,2005-01-16 00:00:00,4.85000,86.7000,35,581,560
2005012N04090,2005,2005-01-16 03:00:00,4.91000,86.4400,35,550,546
2005012N04090,2005,2005-01-16 06:00:00,5.00000,86.4000,35,546,536
2005012N04090,2005,2005-01-16 09:00:00,5.02501,86.3075,35,536,525
2005012N04090,2005,2005-01-16 12:00:00,5.05000,86.2000,35,521,511
2005012N04090,2005,2005-01-16 15:00:00,5.13624,86.1250,35,511,506
2005012N04090,2005,2005-01-16 18:00:00,5.20000,86.0500,35,506,496
2005012N04090,2005,2005-01-16 21:00:00,5.17626,85.9425,35,486,466
2005012N04090,2005,2005-01-17 00:00:00,5.15714,85.6571,30,466,459
2005012N04090,2005,2005-01-17 03:00:00,4.83583,85.7058,30,482,482
2005012N04090,2005,2005-01-17 06:00:00,4.82500,85.7750,30,492,488
2005012N04090,2005,2005-01-17 09:00:00,5.00000,86.0000,25,504,504
2005012N04090,2005,2005-01-17 12:00:00,5.00000,86.0000,25,504, 
2005172N22069,2005,2005-06-21 03:00:00,21.5000,68.5000,25,98,91
2005172N22069,2005,2005-06-21 06:00:00,21.6977,68.2838, ,91,91
2005172N22069,2005,2005-06-21 09:00:00,21.8720,68.1045, ,93,93
2005172N22069,2005,2005-06-21 12:00:00,22.0000,68.0000,25,98,95
2005172N22069,2005,2005-06-21 15:00:00,22.0655,67.9928, ,95,95
2005172N22069,2005,2005-06-21 18:00:00,22.0800,68.0439, ,95,85
2005172N22069,2005,2005-06-21 21:00:00,22.0617,68.0985, ,85,85
2005172N22069,2005,2005-06-22 00:00:00,22.0290,68.1021, ,88,88
2005172N22069,2005,2005-06-22 03:00:00,22.0000,68.0000,25,98,98
2005172N22069,2005,2005-06-22 06:00:00,21.9886,67.7557, ,118,118
2005172N22069,2005,2005-06-22 09:00:00,21.9912,67.4046, ,158,158
2005172N22069,2005,2005-06-22 12:00:00,22.0000,67.0000,25,198, 
2005179N22088,2005,2005-06-27 12:00:00,21.5000,88.0000,25,23,0
2005179N22088,2005,2005-06-27 15:00:00,21.8956,87.4798, ,0,0
2005179N22088,2005,2005-06-27 18:00:00,22.2663,86.9877, ,0,0
2005179N22088,2005,2005-06-27 21:00:00,22.5891,86.5555, ,0,0
2005179N22088,2005,2005-06-28 00:00:00,22.8411,86.2154, ,0,0
2005179N22088,2005,2005-06-28 03:00:00,23.0000,86.0000,25,0,0
2005179N22088,2005,2005-06-28 06:00:00,23.0546,85.9258, ,0,0
2005179N22088,2005,2005-06-28 09:00:00,23.0393,85.9465, ,0,0
2005179N22088,2005,2005-06-28 12:00:00,23.0000,86.0000,25,0,0
2005179N22088,2005,2005-06-28 15:00:00,22.9705,86.0293, ,0,0
2005179N22088,2005,2005-06-28 18:00:00,22.9376,86.0621, ,0,0
2005179N22088,2005,2005-06-28 21:00:00,22.9193,86.0802, ,0,0
2005179N22088,2005,2005-06-29 00:00:00,22.9341,86.0655, ,0,0
2005179N22088,2005,2005-06-29 03:00:00,23.0000,86.0000,25,0,0
2005179N22088,2005,2005-06-29 06:00:00,23.1448,85.8817, ,0,0
2005179N22088,2005,2005-06-29 09:00:00,23.3234,85.7133, ,0,0
2005179N22088,2005,2005-06-29 12:00:00,23.5000,85.5000,25,0,0
2005179N22088,2005,2005-06-29 15:00:00,23.6430,85.3173, ,0,0
2005179N22088,2005,2005-06-29 18:00:00,23.7677,85.1015, ,0,0
2005179N22088,2005,2005-06-29 21:00:00,23.8710,84.8270, ,0,0
2005179N22088,2005,2005-06-30 00:00:00,23.9496,84.4684, ,0,0
2005179N22088,2005,2005-06-30 03:00:00,24.0000,84.0000,25,0,0
2005179N22088,2005,2005-06-30 06:00:00,24.0069,83.3516, ,0,0
2005179N22088,2005,2005-06-30 09:00:00,23.9966,82.6472, ,0,0
2005179N22088,2005,2005-06-30 12:00:00,24.0000,82.0000,25,0,0
2005179N22088,2005,2005-06-30 15:00:00,24.0768,81.5030, ,0,0
2005179N22088,2005,2005-06-30 18:00:00,24.1872,81.1117, ,0,0
2005179N22088,2005,2005-06-30 21:00:00,24.3093,80.8189, ,0,0
2005179N22088,2005,2005-07-01 00:00:00,24.4210,80.6173, ,0,0
2005179N22088,2005,2005-07-01 03:00:00,24.5000,80.5000,25,0,0
2005179N22088,2005,2005-07-01 06:00:00,24.5181,80.4447, ,0,0
2005179N22088,2005,2005-07-01 09:00:00,24.5130,80.4602, ,0,0
2005179N22088,2005,2005-07-01 12:00:00,24.5000,80.5000,25,0,0
2005179N22088,2005,2005-07-01 15:00:00,24.5000,80.5000, ,0,0
2005179N22088,2005,2005-07-01 18:00:00,24.5000,80.5000, ,0,0
2005179N22088,2005,2005-07-01 21:00:00,24.5000,80.5000, ,0,0
2005179N22088,2005,2005-07-02 00:00:00,24.5000,80.5000, ,0,0
2005179N22088,2005,2005-07-02 03:00:00,24.5000,80.5000,25,0,0
2005179N22088,2005,2005-07-02 06:00:00,24.5000,80.5000, ,0,0
2005179N22088,2005,2005-07-02 09:00:00,24.5000,80.5000, ,0,0
2005179N22088,2005,2005-07-02 12:00:00,24.5000,80.5000,25,0,0
2005179N22088,2005,2005-07-02 15:00:00,24.5000,80.5000, ,0,0
2005179N22088,2005,2005-07-02 18:00:00,24.5000,80.5000, ,0,0
2005179N22088,2005,2005-07-02 21:00:00,24.5000,80.5000, ,0,0
2005179N22088,2005,2005-07-03 00:00:00,24.5000,80.5000, ,0,0
2005179N22088,2005,2005-07-03 03:00:00,24.5000,80.5000,25,0,0
2005179N22088,2005,2005-07-03 06:00:00,24.4867,80.5263, ,0,0
2005179N22088,2005,2005-07-03 09:00:00,24.4815,80.5366, ,0,0
2005179N22088,2005,2005-07-03 12:00:00,24.5000,80.5000,25,0,0
2005179N22088,2005,2005-07-03 15:00:00,24.5786,80.3442, ,0,0
2005179N22088,2005,2005-07-03 18:00:00,24.6899,80.1228, ,0,0
2005179N22088,2005,2005-07-03 21:00:00,24.8117,79.8791, ,0,0
2005179N22088,2005,2005-07-04 00:00:00,24.9223,79.6569, ,0,0
2005179N22088,2005,2005-07-04 03:00:00,25.0000,79.5000,25,0,0
2005179N22088,2005,2005-07-04 06:00:00,24.9917,79.4500, ,0,0
2005179N22088,2005,2005-07-04 09:00:00,24.9764,79.4553, ,0,0
2005179N22088,2005,2005-07-04 12:00:00,25.0000,79.5000,25,0,0
2005179N22088,2005,2005-07-04 15:00:00,25.1565,79.5776, ,0,0
2005179N22088,2005,2005-07-04 18:00:00,25.3784,79.6881, ,0,0
2005179N22088,2005,2005-07-04 21:00:00,25.6220,79.8099, ,0,0
2005179N22088,2005,2005-07-05 00:00:00,25.8438,79.9213, ,0,0
2005179N22088,2005,2005-07-05 03:00:00,26.0000,80.0000,25,0,0
2005179N22088,2005,2005-07-05 06:00:00,26.0605,80.0306, ,0,0
2005179N22088,2005,2005-07-05 09:00:00,26.0484,80.0245, ,0,0
2005179N22088,2005,2005-07-05 12:00:00,26.0000,80.0000,25,0, 
2005210N21088,2005,2005-07-29 03:00:00,21.5000,87.5000,25,15,15
2005210N21088,2005,2005-07-29 06:00:00,21.5002,87.4615, ,15,11
2005210N21088,2005,2005-07-29 09:00:00,21.5003,87.4519, ,15,15
2005210N21088,2005,2005-07-29 12:00:00,21.5000,87.5000,25,15,15
2005210N21088,2005,2005-07-29 15:00:00,21.4993,87.6177, ,22,22
2005210N21088,2005,2005-07-29 18:00:00,21.4983,87.7493, ,22,22
2005210N21088,2005,2005-07-29 21:00:00,21.4978,87.8220, ,22,22
2005210N21088,2005,2005-07-30 00:00:00,21.4982,87.7631, ,22,15
2005210N21088,2005,2005-07-30 03:00:00,21.5000,87.5000,30,15,0
2005210N21088,2005,2005-07-30 06:00:00,21.5026,86.8676, ,0,0
2005210N21088,2005,2005-07-30 09:00:00,21.5026,86.1324, ,0,0
2005210N21088,2005,2005-07-30 12:00:00,21.5000,85.5000,30,0,0
2005210N21088,2005,2005-07-30 15:00:00,21.4674,85.4128, ,0,0
2005210N21088,2005,2005-07-30 18:00:00,21.4324,85.5505, ,0,0
2005210N21088,2005,2005-07-30 21:00:00,21.4136,85.7317, ,0,0
2005210N21088,2005,2005-07-31 00:00:00,21.4298,85.7754, ,0,0
2005210N21088,2005,2005-07-31 03:00:00,21.5000,85.5000,30,0,0
2005210N21088,2005,2005-07-31 06:00:00,21.6338,84.7811, ,0,0
2005210N21088,2005,2005-07-31 09:00:00,21.8097,83.7256, ,0,0
2005210N21088,2005,2005-07-31 12:00:00,22.0000,82.5000,30,0, 
2005255N20088,2005,2005-09-12 03:00:00,20.0000,88.0000,25,130,15
2005255N20088,2005,2005-09-12 06:00:00,20.3863,86.8395, ,10,0
2005255N20088,2005,2005-09-12 09:00:00,20.7304,85.7973, ,0,0
2005255N20088,2005,2005-09-12 12:00:00,21.0000,85.0000,25,0,0
2005255N20088,2005,2005-09-12 15:00:00,21.1757,84.5340, ,0,0
2005255N20088,2005,2005-09-12 18:00:00,21.2813,84.3212, ,0,0
2005255N20088,2005,2005-09-12 21:00:00,21.3493,84.2417, ,0,0
2005255N20088,2005,2005-09-13 00:00:00,21.4117,84.1749, ,0,0
2005255N20088,2005,2005-09-13 03:00:00,21.5000,84.0000,25,0,0
2005255N20088,2005,2005-09-13 06:00:00,21.6504,83.5551, ,0,0
2005255N20088,2005,2005-09-13 09:00:00,21.8187,83.0396, ,0,0
2005255N20088,2005,2005-09-13 12:00:00,22.0000,82.5000,25,0,0
2005255N20088,2005,2005-09-13 15:00:00,22.2232,81.9130, ,0,0
2005255N20088,2005,2005-09-13 18:00:00,22.4605,81.3152, ,0,0
2005255N20088,2005,2005-09-13 21:00:00,22.6859,80.7605, ,0,0
2005255N20088,2005,2005-09-14 00:00:00,22.8740,80.3037, ,0,0
2005255N20088,2005,2005-09-14 03:00:00,23.0000,80.0000,25,0,0
2005255N20088,2005,2005-09-14 06:00:00,22.9961,79.9468, ,0,0
2005255N20088,2005,2005-09-14 09:00:00,22.9706,79.9878, ,0,0
2005255N20088,2005,2005-09-14 12:00:00,23.0000,80.0000,25,0,0
2005255N20088,2005,2005-09-14 15:00:00,23.1763,79.7960, ,0,0
2005255N20088,2005,2005-09-14 18:00:00,23.4438,79.4972, ,0,0
2005255N20088,2005,2005-09-14 21:00:00,23.7730,79.1500, ,0,0
2005255N20088,2005,2005-09-15 00:00:00,24.1346,78.8016, ,0,0
2005255N20088,2005,2005-09-15 03:00:00,24.5000,78.5000,25,0,0
2005255N20088,2005,2005-09-15 06:00:00,24.8315,78.2867, ,0,0
2005255N20088,2005,2005-09-15 09:00:00,25.1683,78.1185, ,0,0
2005255N20088,2005,2005-09-15 12:00:00,25.5000,78.0000,25,0,0
2005255N20088,2005,2005-09-15 15:00:00,25.8071,77.9335, ,0,0
2005255N20088,2005,2005-09-15 18:00:00,26.1035,77.9184, ,0,0
2005255N20088,2005,2005-09-15 21:00:00,26.3962,77.9367, ,0,0
2005255N20088,2005,2005-09-16 00:00:00,26.6927,77.9700, ,0,0
2005255N20088,2005,2005-09-16 03:00:00,27.0000,78.0000,25,0,0
2005255N20088,2005,2005-09-16 06:00:00,27.3233,78.0123, ,0,0
2005255N20088,2005,2005-09-16 09:00:00,27.6586,78.0099, ,0,0
2005255N20088,2005,2005-09-16 12:00:00,28.0000,78.0000,25,0, 
2005257N15120,2005,2005-09-19 00:00:00,20.0000,99.8000, ,0, 
2005257N20069,2005,2005-09-14 03:00:00,20.0000,68.5000,25,213,213
2005257N20069,2005,2005-09-14 06:00:00,20.1976,68.3029, ,213,212
2005257N20069,2005,2005-09-14 09:00:00,20.3720,68.1285, ,212,212
2005257N20069,2005,2005-09-14 12:00:00,20.5000,68.0000,25,212,212
2005257N20069,2005,2005-09-14 15:00:00,20.5657,67.9340, ,212,212
2005257N20069,2005,2005-09-14 18:00:00,20.5804,67.9192, ,212,212
2005257N20069,2005,2005-09-14 21:00:00,20.5622,67.9374, ,212,212
2005257N20069,2005,2005-09-15 00:00:00,20.5294,67.9705, ,212,212
2005257N20069,2005,2005-09-15 03:00:00,20.5000,68.0000,25,212,212
2005257N20069,2005,2005-09-15 06:00:00,20.4735,68.0131, ,212,212
2005257N20069,2005,2005-09-15 09:00:00,20.4633,68.0182, ,212,212
2005257N20069,2005,2005-09-15 12:00:00,20.5000,68.0000,25,212,212
2005257N20069,2005,2005-09-15 15:00:00,20.6563,67.8344, ,212,206
2005257N20069,2005,2005-09-15 18:00:00,20.8778,67.6255, ,206,197
2005257N20069,2005,2005-09-15 21:00:00,21.1210,67.4490, ,204,190
2005257N20069,2005,2005-09-16 00:00:00,21.3428,67.3815, ,190,169
2005257N20069,2005,2005-09-16 03:00:00,21.5000,67.5000,25,169,137
2005257N20069,2005,2005-09-16 06:00:00,21.5619,67.8542, ,129,93
2005257N20069,2005,2005-09-16 09:00:00,21.5502,68.3835, ,93,60
2005257N20069,2005,2005-09-16 12:00:00,21.5000,69.0000,25,60, 
2005260N20091,2005,2005-09-17 03:00:00,20.0000,90.5000,25,203,191
2005260N20091,2005,2005-09-17 06:00:00,20.1576,90.4364, ,180,168
2005260N20091,2005,2005-09-17 09:00:00,20.3221,90.2956, ,168,145
2005260N20091,2005,2005-09-17 12:00:00,20.5000,90.0000,25,145,108
2005260N20091,2005,2005-09-17 15:00:00,20.6867,89.5036, ,108,89
